fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
4,protein,VE2_HPV16,9,7,2,,,,,,,,,,,XGBoost
4,protein,VE5_HPV16,7,6,1,,,,,,,,,,,XGBoost
4,protein,VE6_HPV16,20,17,3,0.11764705882352942,0.75011877198865,0.5,0.6,0.5,0.058823529411764705,0.6131471927654585,0.6,0.17647058823529413,0.6164336326286642,XGBoost
4,protein,VE6_HPV18,1,1,0,,,,,,,,,,,XGBoost
4,protein,VE7_HPV16,17,8,9,0.6111111111111112,0.7083333333333333,1.0,0.75,1.0,0.125,1.0,0.75,0.375,0.8318724637288825,XGBoost
4,protein,VL1_HPV16,1,1,0,,,,,,,,,,,XGBoost
5,overall,all,197,151,46,0.6553412035704003,0.8374974301775321,0.7894736842105263,0.8571428571428571,0.7894736842105263,0.09933774834437085,0.8113934000900189,0.8571428571428571,0.2781456953642384,0.8529648067749357,XGBoost
5,virus,EBV,137,107,30,0.7258566978193145,0.8930972016051556,0.9230769230769231,0.8823529411764706,0.9230769230769231,0.11214953271028037,0.9410939486453506,0.8823529411764706,0.2803738317757009,0.9057032976660676,XGBoost
5,virus,HPV11,1,1,0,,,,,,,,,,,XGBoost
5,virus,HPV16,59,43,16,0.508720930232558,0.7166569155880362,0.4,0.6428571428571429,0.4,0.046511627906976744,0.38356636737133554,0.6428571428571429,0.20930232558139536,0.5795801923474905,XGBoost
5,strain,missing,197,151,46,0.6553412035704003,0.8374974301775321,0.7894736842105263,0.8571428571428571,0.7894736842105263,0.09933774834437085,0.8113934000900189,0.8571428571428571,0.2781456953642384,0.8529648067749357,XGBoost
5,protein,BARF1_EBVG,1,1,0,,,,,,,,,,,XGBoost
5,protein,BDLF2_EBVG,1,1,0,,,,,,,,,,,XGBoost
5,protein,BMRF2_EBVG,1,1,0,,,,,,,,,,,XGBoost
5,protein,BRLF1_EBVB9,2,1,1,,,,,,,,,,,XGBoost
5,protein,BZLF1_EBVB9,6,4,2,,,,,,,,,,,XGBoost
5,protein,BZLF1_EBVG,1,1,0,,,,,,,,,,,XGBoost
5,protein,DNBI_EBVG,6,1,5,,,,,,,,,,,XGBoost
5,protein,EAD_EBVG,3,3,0,,,,,,,,,,,XGBoost
5,protein,EBNA1_EBVB9,5,5,0,,,,,,,,,,,XGBoost
5,protein,EBNA1_EBVG,1,0,1,,,,,,,,,,,XGBoost
5,protein,EBNA2_EBVG,2,2,0,,,,,,,,,,,XGBoost
5,protein,EBNA3_EBVB9,10,10,0,,,,,,,,,,,XGBoost
5,protein,EBNA4_EBVB9,4,4,0,,,,,,,,,,,XGBoost
5,protein,EBNA6_EBVG,25,8,17,0.8676470588235293,0.7339285714285715,0.5,0.8333333333333334,0.5,0.125,0.6131471927654585,0.8333333333333334,0.625,0.8090791338210653,XGBoost
5,protein,GB_EBVG,2,2,0,,,,,,,,,,,XGBoost
5,protein,GH_EBVG,8,8,0,,,,,,,,,,,XGBoost
5,protein,GN_EBVG,1,1,0,,,,,,,,,,,XGBoost
5,protein,GP350_EBVB9,3,3,0,,,,,,,,,,,XGBoost
5,protein,ICP27_EBVB9,1,1,0,,,,,,,,,,,XGBoost
5,protein,KITH_EBVG,1,1,0,,,,,,,,,,,XGBoost
5,protein,LMP1_EBVB9,7,7,0,,,,,,,,,,,XGBoost
5,protein,LMP1_EBVG,1,1,0,,,,,,,,,,,XGBoost
5,protein,LMP2_EBVB9,10,9,1,,,,,,,,,,,XGBoost
5,protein,LTP_EBVG,1,1,0,,,,,,,,,,,XGBoost
5,protein,MCP_EBVG,1,1,0,,,,,,,,,,,XGBoost
5,protein,MTP_EBVG,2,2,0,,,,,,,,,,,XGBoost
5,protein,PORTL_EBVG,1,1,0,,,,,,,,,,,XGBoost
5,protein,RIR2_EBVG,1,1,0,,,,,,,,,,,XGBoost
5,protein,SCAF_EBVG,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_AQLEPWQPL,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_AVFDRKSVAK,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_CLGGLITMV,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_CYSVYGTTL,1,0,1,,,,,,,,,,,XGBoost
5,protein,SYNTH_FPALRDAIL,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_GLGTLGAAI,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_GTDPHLPTL,1,0,1,,,,,,,,,,,XGBoost
5,protein,SYNTH_HVLSLVFGK,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_IPRSTVKVTV,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_IVTDFSVIR,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_IVTDLSVIK,1,0,1,,,,,,,,,,,XGBoost
5,protein,SYNTH_LLDFVRFMGY,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_MRAGREITQM,1,0,1,,,,,,,,,,,XGBoost
5,protein,SYNTH_NGALAINTF,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_NSIIMLGQDDF,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_PVFDRKSDAK,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_RAHYNIVTE,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_REGGGAVRL,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_RRIFDLIEL,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_RRIYDIEL,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_SIDQLCKTF,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_SLGGLLTMA,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_SYSIPSMTL,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_TLPQPRIPL,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_TYLQSLASL,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_VFMSLGGLL,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_YHLIVDTDSL,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_YLLEILWRL,1,1,0,,,,,,,,,,,XGBoost
5,protein,SYNTH_YLMEILWRL,1,1,0,,,,,,,,,,,XGBoost
5,protein,TEG7_EBVG,1,1,0,,,,,,,,,,,XGBoost
5,protein,TRM3_EBVG,1,1,0,,,,,,,,,,,XGBoost
5,protein,VE1_HPV16,4,4,0,,,,,,,,,,,XGBoost
5,protein,VE2_HPV16,5,5,0,,,,,,,,,,,XGBoost
5,protein,VE4_HPV16,1,1,0,,,,,,,,,,,XGBoost
5,protein,VE5_HPV16,11,5,6,,,,,,,,,,,XGBoost
5,protein,VE6_HPV16,16,16,0,,,,,,,,,,,XGBoost
5,protein,VE6_HPV18,2,1,1,,,,,,,,,,,XGBoost
5,protein,VE7_HPV16,17,9,8,0.625,0.7587962962962964,1.0,0.75,1.0,0.1111111111111111,1.0,0.75,0.3333333333333333,0.8318724637288825,XGBoost
5,protein,VL1_HPV16,1,1,0,,,,,,,,,,,XGBoost
