fold,subgroup_key,subgroup_value,n_samples,n_positive,n_negative,auc_roc,auc_pr,issr_10,issr_25,precision_10,recall_10,ndcg_10,precision_25,recall_25,ndcg_25,method
4,protein,SYNTH_YYPDKVFRS,1,0,1,,,,,,,,,,,RandomForest
4,protein,SYNTH_YYQLYSTQL,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_YYRDICPQVL,1,0,1,,,,,,,,,,,RandomForest
4,protein,SYNTH_YYRSLPGVF,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_YYSEKLEAI,1,0,1,,,,,,,,,,,RandomForest
4,protein,SYNTH_YYTSAFVFPTK,1,1,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_YYTSNPTTF,2,2,0,,,,,,,,,,,RandomForest
4,protein,SYNTH_YYVAGVNVF,1,0,1,,,,,,,,,,,RandomForest
4,protein,SYNTH_YYVGYLQPRTF,2,0,2,,,,,,,,,,,RandomForest
4,protein,SYNTH_YYVNKQEGKS,1,0,1,,,,,,,,,,,RandomForest
4,protein,VE1_HPV16,3,3,0,,,,,,,,,,,RandomForest
4,protein,VE2_HPV16,7,7,0,,,,,,,,,,,RandomForest
4,protein,VE5_HPV16,2,2,0,,,,,,,,,,,RandomForest
4,protein,VE6_HPV16,8,7,1,,,,,,,,,,,RandomForest
4,protein,VE6_HPV18,4,1,3,,,,,,,,,,,RandomForest
4,protein,VE7_HPV16,20,8,12,0.6666666666666667,0.628125,0.5,0.6,0.5,0.125,0.6131471927654585,0.6,0.375,0.639945385422766,RandomForest
4,protein,VE7_HPV18,1,1,0,,,,,,,,,,,RandomForest
5,overall,all,2927,1327,1600,0.8845525621703089,0.8238167636213235,0.886986301369863,0.8454172366621067,0.886986301369863,0.19517709118311982,0.896038348111558,0.8454172366621067,0.46571213262999245,0.8555756276249439,RandomForest
5,virus,CMV,272,159,113,0.76760171425391,0.8476562702454986,0.9629629629629629,0.9264705882352942,0.9629629629629629,0.16352201257861634,0.9751115974687802,0.9264705882352942,0.39622641509433965,0.9420286624403424,RandomForest
5,virus,DENV,163,156,7,0.5366300366300366,0.9704012807673483,1.0,1.0,1.0,0.10256410256410256,1.0,1.0,0.2564102564102564,1.0,RandomForest
5,virus,EBV,94,75,19,0.6947368421052632,0.9012436007710617,1.0,0.8695652173913043,1.0,0.12,1.0,0.8695652173913043,0.26666666666666666,0.9070780318267913,RandomForest
5,virus,HBV,118,71,47,0.7144141444411147,0.826615337505588,0.9090909090909091,0.9310344827586207,0.9090909090909091,0.14084507042253522,0.9308795903617779,0.9310344827586207,0.38028169014084506,0.9389071567808351,RandomForest
5,virus,HCV,140,84,56,0.5213647959183674,0.6404882962128535,0.7857142857142857,0.5714285714285714,0.7857142857142857,0.13095238095238096,0.821805608590043,0.5714285714285714,0.23809523809523808,0.6477410403739556,RandomForest
5,virus,HCoV-HKU1,1,1,0,,,,,,,,,,,RandomForest
5,virus,HIV-1,90,73,17,0.8525382755842063,0.9626226532976663,1.0,1.0,1.0,0.1232876712328767,1.0,1.0,0.3013698630136986,0.9999999999999999,RandomForest
5,virus,HPV,24,6,18,0.537037037037037,0.40248015873015874,0.5,0.16666666666666666,0.5,0.16666666666666666,0.6131471927654585,0.16666666666666666,0.16666666666666666,0.3026024134988135,RandomForest
5,virus,HPV16,34,28,6,0.7738095238095238,0.94873467401304,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,0.2857142857142857,1.0000000000000002,RandomForest
5,virus,HPV18,8,4,4,,,,,,,,,,,RandomForest
5,virus,HSV-1,1,1,0,,,,,,,,,,,RandomForest
5,virus,IAV,105,83,22,0.6741511500547644,0.8930776645355496,1.0,0.9615384615384616,1.0,0.12048192771084337,1.0,0.9615384615384616,0.30120481927710846,0.9693172250138621,RandomForest
5,virus,InfluenzaB,1,1,0,,,,,,,,,,,RandomForest
5,virus,RSV,24,2,22,0.9090909090909091,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.6131471927654585,0.3333333333333333,1.0,0.8315546295836228,RandomForest
5,virus,RotavirusA,1,1,0,,,,,,,,,,,RandomForest
5,virus,SARS-CoV,1,1,0,,,,,,,,,,,RandomForest
5,virus,SARS-CoV-2,838,581,257,0.6443204725516853,0.7886226604561231,0.8313253012048193,0.784688995215311,0.8313253012048193,0.11876075731497418,0.853520742017298,0.784688995215311,0.2822719449225473,0.8048011941184811,RandomForest
5,virus,Self,1012,0,1012,,,,,,,,,,,RandomForest
5,strain,Dengue virus,82,82,0,,,,,,,,,,,RandomForest
5,strain,Dengue virus 2 D2/SG/05K4155DK1/2005,1,1,0,,,,,,,,,,,RandomForest
5,strain,Dengue virus 2 S221,9,8,1,,,,,,,,,,,RandomForest
5,strain,Dengue virus 2 Thailand/16681/84,3,3,0,,,,,,,,,,,RandomForest
5,strain,Dengue virus 4 Dominica/814669/1981,1,1,0,,,,,,,,,,,RandomForest
5,strain,Dengue virus type 1 Hawaii,3,3,0,,,,,,,,,,,RandomForest
5,strain,GRCh38,1012,0,1012,,,,,,,,,,,RandomForest
5,strain,Hepatitis B virus,106,63,43,0.7107788851974899,0.8243461389839641,0.9,0.9615384615384616,0.9,0.14285714285714285,0.9216017310213245,0.9615384615384616,0.3968253968253968,0.9572999323674203,RandomForest
5,strain,Hepatitis B virus genotype B,3,2,1,,,,,,,,,,,RandomForest
5,strain,Hepatitis B virus subtype AYR,1,1,0,,,,,,,,,,,RandomForest
5,strain,Hepatitis B virus subtype ayw,2,0,2,,,,,,,,,,,RandomForest
5,strain,Hepatitis C virus (isolate 1),10,2,8,,,,,,,,,,,RandomForest
5,strain,Hepatitis C virus (isolate BK),2,2,0,,,,,,,,,,,RandomForest
5,strain,Hepatitis C virus (isolate H),1,1,0,,,,,,,,,,,RandomForest
5,strain,Hepatitis C virus (isolate H77),18,14,4,0.4642857142857143,0.7277813456384885,0.0,0.5,0.0,0.0,0.0,0.5,0.14285714285714285,0.36331756126716824,RandomForest
5,strain,Hepatitis C virus (isolate Japanese),1,1,0,,,,,,,,,,,RandomForest
5,strain,Hepatitis C virus (isolate Taiwan),10,1,9,,,,,,,,,,,RandomForest
5,strain,Hepatitis C virus genotype 1,28,21,7,0.5850340136054422,0.8261517078387259,1.0,0.7142857142857143,1.0,0.09523809523809523,1.0,0.7142857142857143,0.23809523809523808,0.7957503936198024,RandomForest
5,strain,Hepatitis C virus genotype 2,3,0,3,,,,,,,,,,,RandomForest
5,strain,Hepatitis C virus genotype 4,6,0,6,,,,,,,,,,,RandomForest
5,strain,Hepatitis C virus genotype 6,2,2,0,,,,,,,,,,,RandomForest
5,strain,Hepatitis C virus isolate HC-J4,1,1,0,,,,,,,,,,,RandomForest
5,strain,Hepatitis C virus subtype 1b,23,15,8,0.32499999999999996,0.6158746558975391,0.5,0.4,0.5,0.06666666666666667,0.6131471927654585,0.4,0.13333333333333333,0.5087403079104241,RandomForest
5,strain,Hepatitis C virus subtype 2a,5,5,0,,,,,,,,,,,RandomForest
5,strain,Hepatitis C virus subtype 2b,2,0,2,,,,,,,,,,,RandomForest
5,strain,Hepatitis C virus subtype 3a,8,5,3,,,,,,,,,,,RandomForest
5,strain,Human betaherpesvirus 5,118,92,26,0.764005016722408,0.9221363016366712,1.0,0.9655172413793104,1.0,0.11956521739130435,1.0,0.9655172413793104,0.30434782608695654,0.9754920669705262,RandomForest
5,strain,Human betaherpesvirus 5 strain AB8,2,1,1,,,,,,,,,,,RandomForest
5,strain,Human herpesvirus 5 (strain RV798),1,0,1,,,,,,,,,,,RandomForest
5,strain,Human herpesvirus 5 TB40,4,1,3,,,,,,,,,,,RandomForest
5,strain,Human herpesvirus 5 strain AD169,111,29,82,0.652439024390244,0.5283804541370529,0.7272727272727273,0.48148148148148145,0.7272727272727273,0.27586206896551724,0.7811440951355737,0.48148148148148145,0.4482758620689655,0.5819098215638041,RandomForest
5,strain,Human herpesvirus 5 strain Towne,3,3,0,,,,,,,,,,,RandomForest
5,strain,Human immunodeficiency virus 1,79,62,17,0.8804554079696395,0.9660286433149236,1.0,1.0,1.0,0.11290322580645161,1.0000000000000002,1.0,0.3064516129032258,0.9999999999999999,RandomForest
5,strain,Human papillomavirus 16,34,28,6,0.7738095238095238,0.94873467401304,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,0.2857142857142857,1.0000000000000002,RandomForest
5,strain,Influenza A virus,70,57,13,0.7273954116059379,0.9262446616379071,1.0,1.0,1.0,0.12280701754385964,1.0000000000000002,1.0,0.2982456140350877,0.9999999999999997,RandomForest
5,strain,Influenza A virus (A/Auckland/1/2009(H1N1)),1,1,0,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/Brisbane/59/2007(H1N1)),1,1,0,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/California/04/2009(H1N1)),2,2,0,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/California/07/2009(H1N1)),1,0,1,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/California/10/1978(H1N1)),1,1,0,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/Fujian/411/2002(H3N2)),1,1,0,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/Indiana/08/2011(H3N2)),1,1,0,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/Memphis/4/1973(H3N2)),1,1,0,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/Netherlands/602/2009(H1N1)),1,1,0,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/New Caledonia/20/1999(H1N1)),1,1,0,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/Puerto Rico/8/1934(H1N1)),7,5,2,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/Texas/1/1977(H3N2)),1,1,0,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/Udorn/307/1972(H3N2)),1,1,0,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/Victoria/3/1975(H3N2)),2,2,0,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/X-31(H3N2)),4,2,2,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/X-31(H3N2)) A/X-31 X HK,5,2,3,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/bar-headed goose/Qinghai/3/2005(H5N1)),1,1,0,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/nt/60/1968(H3N2)),2,1,1,,,,,,,,,,,RandomForest
5,strain,Influenza A virus (A/swine/Guangdong/01/2005(H3N2)),1,1,0,,,,,,,,,,,RandomForest
5,strain,Severe acute respiratory syndrome coronavirus 2,714,531,183,0.6476541837753285,0.8311098487263731,0.9014084507042254,0.8146067415730337,0.9014084507042254,0.12052730696798493,0.9194793079717516,0.8146067415730337,0.2730696798493409,0.8398484514546211,RandomForest
5,strain,Severe acute respiratory syndrome coronavirus 2 BA.1 strain YJ20220223,1,1,0,,,,,,,,,,,RandomForest
5,strain,Severe acute respiratory syndrome coronavirus 2 Canada/QC-L00478241001/2022,1,1,0,,,,,,,,,,,RandomForest
5,strain,Severe acute respiratory syndrome coronavirus 2 Germany/BY-MVP-0283/2020,2,2,0,,,,,,,,,,,RandomForest
5,strain,Severe acute respiratory syndrome coronavirus 2 USA/FL-CDC-LC1105671/2024,1,0,1,,,,,,,,,,,RandomForest
5,strain,Severe acute respiratory syndrome coronavirus 2 USA/MD-HP47946-PIDOZJUORR/2023,1,1,0,,,,,,,,,,,RandomForest
5,strain,Severe acute respiratory syndrome coronavirus 2 USA/NV-CDC-QDX39324276/2022,1,1,0,,,,,,,,,,,RandomForest
5,strain,Severe acute respiratory syndrome coronavirus 2 Wuhan/Hu-1/2019,117,44,73,0.5432752179327522,0.40251454551919785,0.2727272727272727,0.41379310344827586,0.2727272727272727,0.06818181818181818,0.2675546393254891,0.41379310344827586,0.2727272727272727,0.383102621762754,RandomForest
5,strain,Unknown,59,59,0,,,,,,,,,,,RandomForest
5,strain,dengue virus type 1,12,11,1,,,,,,,,,,,RandomForest
5,strain,dengue virus type 2,26,24,2,0.625,0.9527073286741898,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,0.25,1.0,RandomForest
5,strain,dengue virus type 3,14,13,1,,,,,,,,,,,RandomForest
5,strain,dengue virus type 4,10,8,2,,,,,,,,,,,RandomForest
5,strain,hepatitis B virus genotype A,1,1,0,,,,,,,,,,,RandomForest
5,strain,hepatitis B virus genotype C,4,3,1,,,,,,,,,,,RandomForest
5,strain,hepatitis C virus genotype 1a,15,9,6,0.6851851851851851,0.7675805675805676,1.0,0.6666666666666666,1.0,0.1111111111111111,1.0,0.6666666666666666,0.2222222222222222,0.7653606369886218,RandomForest
5,strain,human gammaherpesvirus 4,92,73,19,0.6899783705839942,0.8978837897074375,1.0,0.8695652173913043,1.0,0.1232876712328767,1.0,0.8695652173913043,0.273972602739726,0.906554814408027,RandomForest
5,strain,human papillomavirus 11,2,2,0,,,,,,,,,,,RandomForest
5,strain,human papillomavirus 18,8,4,4,,,,,,,,,,,RandomForest
5,strain,human papillomavirus 33,8,0,8,,,,,,,,,,,RandomForest
5,strain,human papillomavirus 45,1,1,0,,,,,,,,,,,RandomForest
5,strain,human papillomavirus 52,5,2,3,,,,,,,,,,,RandomForest
5,strain,human papillomavirus 58,8,1,7,,,,,,,,,,,RandomForest
5,strain,human respiratory syncytial virus,24,2,22,0.9090909090909091,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.6131471927654585,0.3333333333333333,1.0,0.8315546295836228,RandomForest
5,protein,BARF1_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,BRLF1_EBVB9,3,2,1,,,,,,,,,,,RandomForest
5,protein,BTRF1_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,BZLF1_EBVB9,4,4,0,,,,,,,,,,,RandomForest
5,protein,DNBI_EBVG,3,0,3,,,,,,,,,,,RandomForest
5,protein,EAD_EBVG,1,0,1,,,,,,,,,,,RandomForest
5,protein,EBNA1_EBVB9,2,1,1,,,,,,,,,,,RandomForest
5,protein,EBNA1_EBVG,2,1,1,,,,,,,,,,,RandomForest
5,protein,EBNA2_EBVG,3,3,0,,,,,,,,,,,RandomForest
5,protein,EBNA3_EBVB9,9,7,2,,,,,,,,,,,RandomForest
5,protein,EBNA4_EBVB9,5,5,0,,,,,,,,,,,RandomForest
5,protein,EBNA5_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,EBNA6_EBVG,14,11,3,,,,,,,,,,,RandomForest
5,protein,GB_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,GH_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,ICP27_EBVB9,1,0,1,,,,,,,,,,,RandomForest
5,protein,LMP1_EBVB9,4,3,1,,,,,,,,,,,RandomForest
5,protein,LMP2_EBVB9,9,9,0,,,,,,,,,,,RandomForest
5,protein,LTP_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,MTP_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,RIR2_EBVG,1,1,0,,,,,,,,,,,RandomForest
5,protein,SCAF_EBVG,2,2,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AAERKHRHL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AAGLQDCTMLV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AALFFFDID,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AALNSGASYIK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AALQIPFAM,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AANGLMQTSK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AAQAAGICY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AAQPRVTGV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ADLMGYIPLV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ADLVALSY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ADRKHFLY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ADRPRAWRL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AEAVIQRPNI,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AEEADHEVL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AEFSMRGRMR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AEINRSFLSF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AEIRASANL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AEKNPPLF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AELEELASI,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AELEGIQY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AENLEGKVISL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AEPRGQQVF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AEQASQDVKNW,2,2,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AEQASQEVKNW,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AERLQVEKERL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AESHVDTDL,2,2,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AEVFIVEQTVH,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AEVQIDRLI,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AEVVARHNPY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AEWDQVTVYL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AEWFLAYILF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AEWSKLFEA,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AFDGAGSSL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AFLVLPLHK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AFMILSIIF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AFPFQFLPNF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AFPFTIYSL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AGAPGGPAL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AGVDVITEY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AHDGPVFAMY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AHIQWMVMF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AICSVVRR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AIDWVAGNVY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AIIGIYLLY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AILQAVQQV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AILSPGALV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AIMDKNIML,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AISEELVQK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AISGTNGTK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AIVSCYGKTK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AIVSTIQRK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AKFSLPVSL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AKSHNIALIW,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALALLLLDRL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALANLQTSK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALAYYNTTK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALCTFLLNK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALDPYNEVV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALDREQASSY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALETTIHNI,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALFFFDIDL,2,1,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALFKLLNTHAK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALGRYQQLV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALHEDTALL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALIAWVEEM,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALKTLCHPV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALLDRALMA,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALLPAPTAR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALMPLYACI,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALPKPTFKPK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALPTTAYLL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALRANSAVK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALRDDGRPL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALREAFQIL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALRGMGVNAV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALRGNHSAL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALSKGVHFV,2,2,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALSSLINRSK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALSTGLIHL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALTVSEHVSY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALVAFCLLA,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALVPPATAH,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALWEIQQVV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALWEIQQVVD,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALYDVVSTL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ALYVGDLCG,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AMALSIVSLF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AMAVMLLLL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AMHTVLRAL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AMMSAKGHDGK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AMSAFAMMFV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ANSPGSESVTK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APADEPRTVL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APADLPLAI,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APAPGAPLL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APASFGKSF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APATVCGPK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_APCEPGRANGL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APELQGVEVAL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APEPVSGGLY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APFLYLYAL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APGLPAGGA,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APGRPGWTGSL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APHGHVMVEL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APHGVVFL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_APHYEVFVA,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APIAVSAFY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APIPCEVVKA,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APKKQLLSRL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APKPGPVQPL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APKTPDACL,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_APLLSAGVF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_APLTSYKVI,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APMPCNLIKLV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APMSVPEPH,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APNPGRNLTV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APRELRPSL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APRGVERTIR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APRMKTVTNL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APTLQIAEY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APTRVVAAEM,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_APVAGSMPEL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APVPAPRIL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_APYIVGDVV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_APYPFPPV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_AQFAPSASAF,3,3,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_AQMWTLMYF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ARINHADFATV,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ARLFLENLIK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ARLISVCYF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ARLLLPGL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ARMILLTHF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ARMILMTHF,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ARMNCERELHK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ARNLVPMVA,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ARRMAANVRER,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ARRVFQTY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ARSHIQQFVKL,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ARYLESAPGW,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ASANLAATK,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ASCDAIMTR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ASCMGLIYNR,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ASDVHGNFAF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ASETPGKNIFF,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ASFDNFKFV,1,1,0,,,,,,,,,,,RandomForest
5,protein,SYNTH_ASFSSLLGR,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ASKIITLKK,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ASSGIKSDY,1,0,1,,,,,,,,,,,RandomForest
5,protein,SYNTH_ASSMVNGVVR,1,1,0,,,,,,,,,,,RandomForest
